# bench-hashes samples v3
# timestamp: 2026-09-26 20:13:22 UTC
# bench-hashes version: 0.7.0+115ddb91e7ab86e85e9430de171de1cf2347834e
# git commit: 20a87c6faa49f808fe0b86f2c9d31066e8b97152
# git clean status: clean
# blake3-servil source: blake3-servil 0.2.0+30296341eef435521469f8eae3582047b02d67da; source https://github.com/johnservil/BLAKE3; branch servil; commit 2095dff3148b207ff3f1a86421e5aa3c4eb620c5; clean
# blake3 source: blake3 1.8.7; crate archive SHA-256 6d9e454fc11f76977dc803893aff6304ed33d6a26efae8696573bea74baa27ae; source registry+https://github.com/rust-lang/crates.io-index
# sha256 source: sha2 0.11.0; crate archive SHA-256 446ba717509524cb3f22f17ecc096f10f4822d76ab5c0b9822c5f9c284e825f4; source registry+https://github.com/rust-lang/crates.io-index
# cpu type: aarch64
# cpu count: 16
# os type: linux6.18.52-0-virt
# cpu identity: CPU implementer: 0x61 · CPU variant: 0x0 · CPU part: 0x000 · CPU revision: 0 · Features: fp asimd evtstrm aes pmull sha1 sha2 crc32 atomics fphp asimdhp cpuid asimdrdm jscvt fcma lrcpc dcpop sha3 asimddp sha512 asimdfhm dit uscat ilrcpc flagm sb paca pacg dcpodp flagm2 frint i8mm bf16 bti afp sme smei16i64 smef64f64 smei8i32 smef16f32 smeb16f32 smef32f32 sme2 smei16i32 smebi32i32 · machine: linux,dummy-virt
# rust compiler: rustc 1.98.1 (48a229cea 2026-09-01)
# build target: aarch64-unknown-linux-gnu
# target features: aes,crc,lse,neon,sha2,sha3
# sample clock: std::time::Instant → CLOCK_MONOTONIC (stops during suspend, NTP slew only)
# contenders: every contender available on this machine
# rounds: 96
# points: 64 B,128 B,256 B,512 B,1 KiB,2 KiB,2304 B,3 KiB,3839 B,4 KiB,4470 B,7935 B,8 KiB,16 KiB,32 KiB,64 KiB,128 KiB,256 KiB,512 KiB,1 MiB,2 MiB,3 MiB,4 MiB,8 MiB,32 MiB,64 MiB,128 MiB,1,2,3,4,6,8,12,16,24,32,48,64,128,256,512,1024,2048,4096,8192,16384,32768,65536,131072,262144,64 B,128 B,256 B,512 B,1 KiB,2 KiB,2304 B,3 KiB,3839 B,4 KiB,4470 B,7935 B,8 KiB,16 KiB,32 KiB,64 KiB,128 KiB,256 KiB,512 KiB,1 MiB,2 MiB,3 MiB,4 MiB,8 MiB,32 MiB,64 MiB,128 MiB
# load: quiet: other programs kept 0.01 CPUs busy on average, 0.05 in the busiest 5 s
# other load by 5 s window (milli-CPUs): 48,0,11,0,26,0,13,16,0,0,49,0,13,24,5,6,12,0,0,36,46,0,0,0,24,8
# steal by 5 s window (milli-CPUs): 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
# kernel platform blake3-official OneMessage: NEON
# kernel platform blake3-official ManyMessages: NEON
# kernel platform blake3-official Streaming: NEON
# kernel platform sha256 OneMessage: sha2
# kernel platform sha256 ManyMessages: sha2
# kernel platform sha256 Streaming: sha2
# kernel platform sha1dc OneMessage: sha1-checked
# kernel platform sha1dc ManyMessages: sha1-checked
# kernel platform sha1dc Streaming: sha1-checked
# kernel platform blake3-servil-st OneMessage: SME2
# kernel platform blake3-servil-st ManyMessages: SME2
# kernel platform blake3-servil-st Streaming: SME2
# kernel platform sha256-ring OneMessage: ring
# kernel platform sha256-ring ManyMessages: ring
# kernel platform sha256-ring Streaming: ring
# kernel platform blake3-official-mt OneMessage: NEON
# kernel platform blake3-official-mt Streaming: NEON
# kernel platform blake3-servil-mt OneMessage: SME2
# kernel platform blake3-servil-mt ManyMessages: SME2
# kernel platform blake3-servil-mt Streaming: SME2
# kernel platform sha3-256 OneMessage: sha3
# kernel platform sha3-256 ManyMessages: sha3
# kernel platform sha3-256 Streaming: sha3
contender	scenario	use_case	point	unit	ns/units
blake3-official	shared	Streaming	3 KiB	B	993500/1228800,995958/1228800,1001250/1228800,1003958/1228800,958292/1228800,955125/1228800,1019542/1228800,1017459/1228800,1021792/1228800,1023792/1228800,1029625/1228800,1027125/1228800,1028500/1228800,1031875/1228800,1037250/1228800,1028458/1228800,1026250/1228800,1024584/1228800,1039209/1228800,1058667/1228800,1026917/1228800,1031250/1228800,1027042/1228800,1025209/1228800,1027791/1228800,976250/1228800,1026834/1228800,1030875/1228800,1028666/1228800,1027041/1228800,1024958/1228800,1028375/1228800,1025750/1228800,1039000/1228800,1033500/1228800,1027292/1228800,1020709/1228800,1018959/1228800,1029209/1228800,1027291/1228800,1028958/1228800,1027333/1228800,1032458/1228800,1026750/1228800,1020500/1228800,1021417/1228800,1025375/1228800,1030875/1228800,1033959/1228800,1028500/1228800,1027292/1228800,1025458/1228800,1022584/1228800,1029334/1228800,1026917/1228800,1027042/1228800,1024458/1228800,1027750/1228800,1024000/1228800,1026208/1228800,1015166/1228800,1017042/1228800,1027125/1228800,1025667/1228800,1025083/1228800,1031834/1228800,1024167/1228800,1031709/1228800,1017541/1228800,1029250/1228800
blake3-official	shared	Streaming	3839 B	B	1021625/1228480,1024334/1228480,1023791/1228480,1023833/1228480,1027917/1228480,1023875/1228480,1049500/1228480,1024416/1228480,1035958/1228480,1039208/1228480,1031417/1228480,1034750/1228480,1008167/1228480,1006750/1228480,1045041/1228480,1032708/1228480,1038542/1228480,1037250/1228480,1031750/1228480,1032417/1228480,1041958/1228480,1040375/1228480,1024333/1228480,1028166/1228480,1028084/1228480,1036459/1228480,1035625/1228480,1037291/1228480,1050459/1228480,1029500/1228480,1038500/1228480,1041708/1228480,1036667/1228480,1039209/1228480,1032625/1228480,1036375/1228480,1034250/1228480,1038042/1228480,1039791/1228480,1036042/1228480,1031792/1228480,1033666/1228480,1041375/1228480,1037208/1228480,1038833/1228480,1035791/1228480,1037916/1228480,1035750/1228480,1034000/1228480,1035458/1228480,1028916/1228480,1029125/1228480,1055250/1228480,1058209/1228480,1040708/1228480,1034834/1228480,1034416/1228480,1035708/1228480,1055750/1228480,1048500/1228480,1034750/1228480,1037500/1228480,1041000/1228480,1044750/1228480,1033792/1228480,1031792/1228480
blake3-official	shared	Streaming	4 KiB	B	976959/2224128,981667/2224128,978042/2224128,977500/2224128,970042/2224128,967083/2224128,972459/2224128,997666/2224128,1031416/2224128,1021042/2224128,990542/2224128,991750/2224128,1038958/2224128,1015542/2224128,1029042/2224128,1032209/2224128,1053542/2224128,1054958/2224128,1031000/2224128,1034000/2224128,1017334/2224128,1021166/2224128,1036375/2224128,1039417/2224128,995834/2224128,945083/2224128,1023542/2224128,1025541/2224128,1043125/2224128,1044416/2224128,1013125/2224128,1014333/2224128,1035625/2224128,1058041/2224128,1053916/2224128,1049459/2224128,1078500/2224128,1053917/2224128,1029708/2224128,1030250/2224128,1061958/2224128,1052875/2224128,1040333/2224128,1080209/2224128,1054375/2224128,1038083/2224128,1044084/2224128,1067708/2224128,1045417/2224128,1023083/2224128,1049375/2224128,1044291/2224128,1050125/2224128,1043459/2224128,1041167/2224128,1043417/2224128,1053333/2224128,1056625/2224128,1035375/2224128,1049334/2224128,1054458/2224128,1056000/2224128,1045042/2224128,1049209/2224128,1043708/2224128,1052250/2224128,1040209/2224128,1033459/2224128,1048625/2224128,1047208/2224128,1053708/2224128,1048000/2224128,1043750/2224128,1051958/2224128,1039084/2224128,1049542/2224128,1050833/2224128,1029958/2224128
blake3-official	shared	Streaming	4470 B	B	1000209/2024910,994750/2024910,1017542/2024910,1005375/2024910,986875/2024910,996458/2024910,982083/2024910,974917/2024910,1020167/2024910,1041417/2024910,1004167/2024910,1006292/2024910,992166/2024910,991625/2024910,1045708/2024910,1038292/2024910,998666/2024910,1007042/2024910,1040375/2024910,1097875/2024910,1066291/2024910,1018500/2024910,1006083/2024910,1013583/2024910,1037417/2024910,1042500/2024910,1012000/2024910,1015375/2024910,1030291/2024910,1031042/2024910,1040333/2024910,1012958/2024910,1038667/2024910,1035500/2024910,1022791/2024910,1026791/2024910,1022875/2024910,1040125/2024910,1030083/2024910,1036583/2024910,1029583/2024910,1029875/2024910,1041750/2024910,1026750/2024910,1025250/2024910,1028291/2024910,1040292/2024910,1041667/2024910,1033417/2024910,1030334/2024910,1025042/2024910,1037875/2024910,1028583/2024910,1006875/2024910,1025875/2024910,1024083/2024910,1037375/2024910,1033833/2024910,1042458/2024910,1019916/2024910,1038417/2024910,1037625/2024910,1032292/2024910,1025333/2024910,1042958/2024910,1037792/2024910,1020125/2024910,1036167/2024910,1004666/2024910,1044208/2024910,1024750/2024910,1023208/2024910,1029917/2024910,1029000/2024910
blake3-official	shared	Streaming	7935 B	B	1057958/1571130,951208/1571130,978500/1571130,977834/1571130,1002459/1571130,1011625/1571130,1002708/1571130,1000417/1571130,1014792/1571130,1020584/1571130,1004541/1571130,1010500/1571130,1033791/1571130,1015291/1571130,1041834/1571130,1048792/1571130,1020625/1571130,1023958/1571130,1007916/1571130,1011042/1571130,1026042/1571130,1024208/1571130,1030292/1571130,1037208/1571130,967500/1571130,988667/1571130,1039750/1571130,1037416/1571130,1038917/1571130,1050709/1571130,1044208/1571130,1039042/1571130,1025875/1571130,1001041/1571130,1035958/1571130,1033000/1571130,1028625/1571130,1031334/1571130,1037000/1571130,1044791/1571130,1069292/1571130,1040708/1571130,1041791/1571130,1040500/1571130,1027375/1571130,1035125/1571130,1031542/1571130,1032875/1571130,1035625/1571130,1029792/1571130,1033250/1571130,1034792/1571130,1038375/1571130,1035208/1571130,1037291/1571130,1035167/1571130,1039125/1571130,1035458/1571130,1034875/1571130,1038083/1571130,1029834/1571130,1029833/1571130,1028542/1571130,1028083/1571130,1016042/1571130,1022583/1571130,1032209/1571130,1034875/1571130,1038667/1571130,1039000/1571130,1032792/1571130,1031125/1571130,1034042/1571130,1025500/1571130
blake3-official	shared	Streaming	8 KiB	B	939292/2211840,941417/2211840,1016917/2211840,989125/2211840,996333/2211840,993292/2211840,947583/2211840,946625/2211840,975292/2211840,972792/2211840,1017792/2211840,1024667/2211840,993000/2211840,997083/2211840,1013208/2211840,1013250/2211840,1012084/2211840,1009666/2211840,1018625/2211840,1038875/2211840,1024166/2211840,1026833/2211840,1010375/2211840,1014208/2211840,1026333/2211840,1028375/2211840,1018208/2211840,1012750/2211840,1025250/2211840,1026333/2211840,1027833/2211840,1031209/2211840,1030666/2211840,1032875/2211840,1021250/2211840,1017500/2211840,1023667/2211840,1031000/2211840,1017750/2211840,1016042/2211840,997833/2211840,1031667/2211840,1027500/2211840,1025750/2211840,1022708/2211840,1019958/2211840,1041792/2211840,1044459/2211840,1029208/2211840,1035000/2211840,1018875/2211840,1032833/2211840,1025417/2211840,1023750/2211840,1030500/2211840,1029500/2211840,1030875/2211840,1047958/2211840,1040500/2211840,1034333/2211840,1007959/2211840,1068834/2211840,1029584/2211840,1029542/2211840,1023041/2211840,1023042/2211840,1027458/2211840,1029291/2211840
blake3-official	shared	Streaming	16 KiB	B	928291/2195456,930000/2195456,1018334/2195456,1005917/2195456,959583/2195456,962459/2195456,943917/2195456,945792/2195456,991125/2195456,997833/2195456,944125/2195456,940375/2195456,1007167/2195456,1023167/2195456,991333/2195456,990542/2195456,996208/2195456,993541/2195456,991500/2195456,995375/2195456,1010459/2195456,1000084/2195456,991208/2195456,1000791/2195456,920208/2195456,944667/2195456,985500/2195456,1002708/2195456,1018000/2195456,1057750/2195456,1017916/2195456,1014250/2195456,964500/2195456,1003250/2195456,1060250/2195456,1013375/2195456,1011334/2195456,1008000/2195456,992834/2195456,1014667/2195456,996459/2195456,995167/2195456,1019583/2195456,1012208/2195456,1016458/2195456,1033458/2195456,1014584/2195456,1013791/2195456,987791/2195456,971834/2195456,999083/2195456,1008084/2195456,1015167/2195456,1011500/2195456,1028333/2195456,1024500/2195456,994292/2195456,1022791/2195456,998792/2195456,1009291/2195456,1010083/2195456,1017209/2195456,1011625/2195456,1011333/2195456,1002208/2195456,1007417/2195456,1023500/2195456,1044208/2195456,997625/2195456,1019500/2195456,993375/2195456,1003125/2195456,986666/2195456,984917/2195456,994833/2195456,1017833/2195456,1006833/2195456,1009666/2195456,984875/2195456,984042/2195456,991417/2195456,991083/2195456,1009166/2195456,1011584/2195456,990875/2195456,992375/2195456,1020000/2195456,1016292/2195456
blake3-official	shared	Streaming	32 KiB	B	1050542/2424832,1041542/2424832,1064708/2424832,1052792/2424832,1043000/2424832,1045542/2424832,1048542/2424832,1061250/2424832,1091834/2424832,1101875/2424832,1084458/2424832,1070208/2424832,1067750/2424832,1065583/2424832,1100750/2424832,1098625/2424832,1132208/2424832,1125250/2424832,1047625/2424832,1046167/2424832,1101667/2424832,1097834/2424832,1097709/2424832,1091958/2424832,1110708/2424832,1106417/2424832,1111708/2424832,1105917/2424832,1098125/2424832,1118417/2424832,1097417/2424832,1107375/2424832,1106375/2424832,1110250/2424832,1117834/2424832,1125291/2424832,1106750/2424832,1112708/2424832,1106292/2424832,1104292/2424832,1103000/2424832,1100666/2424832,1108417/2424832,1112500/2424832,1088375/2424832,1108083/2424832,1105792/2424832,1107125/2424832,1111375/2424832,1122000/2424832,1112000/2424832,1103834/2424832,1091708/2424832,1105208/2424832,1110833/2424832,1106500/2424832,1116458/2424832,1114625/2424832,1099917/2424832,1103916/2424832,1129834/2424832,1115042/2424832,1127625/2424832,1097667/2424832,1109000/2424832,1112167/2424832,1146334/2424832,1109708/2424832,1082125/2424832,1098041/2424832,1103625/2424832,1118875/2424832,1115125/2424832,1109291/2424832
blake3-official	shared	Streaming	64 KiB	B	1006375/2359296,1012500/2359296,1003833/2359296,1030334/2359296,1020709/2359296,1024125/2359296,1047041/2359296,1047500/2359296,992875/2359296,1005583/2359296,1029291/2359296,1033459/2359296,1030500/2359296,1040083/2359296,1074333/2359296,1067500/2359296,1065000/2359296,1067750/2359296,1097958/2359296,1095125/2359296,1089750/2359296,1086917/2359296,1092625/2359296,1097833/2359296,979250/2359296,1067125/2359296,1083416/2359296,1108042/2359296,1094208/2359296,1088375/2359296,1081542/2359296,1083583/2359296,1070542/2359296,1073750/2359296,1092375/2359296,1085708/2359296,1089584/2359296,1081709/2359296,1071000/2359296,1065834/2359296,1072625/2359296,1076792/2359296,1088167/2359296,1069291/2359296,1102167/2359296,1094292/2359296,1085125/2359296,1076250/2359296,1091084/2359296,1079750/2359296,1092375/2359296,1095666/2359296,1086125/2359296,1099458/2359296,1099750/2359296,1082583/2359296,1089000/2359296,1087625/2359296,1076791/2359296,1087583/2359296,1084000/2359296,1092625/2359296,1088833/2359296,1075500/2359296,1072542/2359296,1071750/2359296,1086917/2359296,1084083/2359296,1100917/2359296,1093709/2359296,1088625/2359296,1089375/2359296,1093500/2359296,1097833/2359296,1084792/2359296,1093167/2359296,1077292/2359296,1071916/2359296,1082125/2359296,1075875/2359296,1072000/2359296,1076000/2359296,1083375/2359296,1088833/2359296,1080083/2359296,1088041/2359296,1090000/2359296,1089542/2359296
blake3-official	shared	Streaming	128 KiB	B	1135625/2490368,1129916/2490368,1097500/2490368,1087417/2490368,1199292/2490368,1169833/2490368,1115416/2490368,1122458/2490368,1140041/2490368,1150167/2490368,1168125/2490368,1052375/2490368,1128792/2490368,1140459/2490368,1123417/2490368,1131917/2490368,1108042/2490368,1111375/2490368,1138709/2490368,1144667/2490368,1155666/2490368,1153542/2490368,1123666/2490368,1138042/2490368,1160625/2490368,1167625/2490368,1180500/2490368,1184000/2490368,1143375/2490368,1161833/2490368,1149000/2490368,1153875/2490368,1151458/2490368,1154958/2490368,1161958/2490368,1154208/2490368,1151583/2490368,1160583/2490368,1141042/2490368,1152458/2490368,1150416/2490368,1158625/2490368,1179208/2490368,1173583/2490368,1147166/2490368,1143666/2490368,1159417/2490368,1156333/2490368,1158417/2490368,1155875/2490368,1167084/2490368,1157625/2490368,1168875/2490368,1203459/2490368,1130958/2490368,1133875/2490368,1154000/2490368,1162834/2490368,1147792/2490368,1157875/2490368,1149958/2490368,1158125/2490368,1154666/2490368,1159208/2490368,1146875/2490368,1147583/2490368,1147916/2490368,1164292/2490368,1171792/2490368,1178000/2490368,1182042/2490368,1182125/2490368,1152875/2490368,1153084/2490368,1155125/2490368,1159291/2490368,1151250/2490368,1148000/2490368
blake3-official	shared	Streaming	256 KiB	B	1036791/2359296,1034417/2359296,1037292/2359296,1060000/2359296,1052875/2359296,1044500/2359296,1060208/2359296,1065709/2359296,1103750/2359296,1111833/2359296,1107667/2359296,1136125/2359296,1072666/2359296,1069958/2359296,1050917/2359296,1061916/2359296,1061291/2359296,1083292/2359296,1065792/2359296,1072125/2359296,1095916/2359296,1086750/2359296,1068334/2359296,1067125/2359296,995834/2359296,1077250/2359296,1079125/2359296,1095166/2359296,1085667/2359296,1103750/2359296,1093041/2359296,1096875/2359296,1114792/2359296,1143291/2359296,1112167/2359296,1100916/2359296,1102875/2359296,1112417/2359296,1091667/2359296,1088625/2359296,1078292/2359296,1095209/2359296,1097042/2359296,1102292/2359296,1099125/2359296,1117916/2359296,1097333/2359296,1089333/2359296,1089333/2359296,1099250/2359296,1088625/2359296,1115875/2359296,1085792/2359296,1089292/2359296,1099667/2359296,1099125/2359296,1088250/2359296,1106625/2359296,1103750/2359296,1108500/2359296,1092583/2359296,1112416/2359296,1087792/2359296,1103208/2359296,1135250/2359296,1142333/2359296,1163459/2359296,1091500/2359296,1093792/2359296,1106833/2359296,1104584/2359296,1105042/2359296,1148708/2359296,1112459/2359296,1165333/2359296,1126417/2359296,1084917/2359296,1097083/2359296,1095209/2359296,1092833/2359296,1108542/2359296,1107250/2359296,1091000/2359296,1088708/2359296
blake3-official	shared	Streaming	512 KiB	B	1150250/2621440,1155167/2621440,1209583/2621440,1204959/2621440,1179250/2621440,1173417/2621440,1236917/2621440,1224375/2621440,1212375/2621440,1204208/2621440,1211042/2621440,1211250/2621440,1200875/2621440,1188667/2621440,1192041/2621440,1190875/2621440,1227958/2621440,1206375/2621440,1218542/2621440,1221125/2621440,1216541/2621440,1216625/2621440,1242375/2621440,1211292/2621440,1211750/2621440,1215125/2621440,1223667/2621440,1211333/2621440,1211208/2621440,1216166/2621440,1230791/2621440,1209375/2621440,1213000/2621440,1204667/2621440,1214833/2621440,1213250/2621440,1223375/2621440,1219084/2621440,1205209/2621440,1223958/2621440,1210125/2621440,1217833/2621440,1221458/2621440,1218000/2621440,1211000/2621440,1217958/2621440,1199625/2621440,1216333/2621440,1231250/2621440,1235459/2621440,1221416/2621440,1210666/2621440,1206291/2621440,1173542/2621440,1218583/2621440,1247458/2621440,1209167/2621440,1209292/2621440,1220458/2621440,1212250/2621440,1218083/2621440,1215166/2621440,1207083/2621440,1209042/2621440,1221750/2621440,1226000/2621440,1214500/2621440,1215250/2621440,1208750/2621440,1207000/2621440,1226292/2621440,1213583/2621440,1220916/2621440,1222000/2621440,1225500/2621440,1225667/2621440,1312750/2621440,1240167/2621440,1210542/2621440,1209333/2621440
blake3-official	shared	Streaming	1 MiB	B	955041/2097152,966416/2097152,939541/2097152,951291/2097152,939417/2097152,923708/2097152,949708/2097152,952542/2097152,940917/2097152,944583/2097152,962583/2097152,966500/2097152,956084/2097152,963542/2097152,994792/2097152,989292/2097152,974417/2097152,984250/2097152,956416/2097152,954292/2097152,987000/2097152,980541/2097152,961250/2097152,958250/2097152,972083/2097152,973458/2097152,957625/2097152,966917/2097152,979375/2097152,968042/2097152,969375/2097152,966708/2097152,980833/2097152,994542/2097152,970916/2097152,978500/2097152,975459/2097152,977333/2097152,982125/2097152,984959/2097152,970042/2097152,974750/2097152,972125/2097152,979417/2097152,973958/2097152,976875/2097152,969875/2097152,969042/2097152,984416/2097152,988834/2097152,980000/2097152,971042/2097152,986167/2097152,982458/2097152,977709/2097152,982417/2097152,963750/2097152,966083/2097152,971083/2097152,973750/2097152,977500/2097152,979500/2097152,973417/2097152,1032250/2097152,976250/2097152,983167/2097152,977958/2097152,975375/2097152,977500/2097152,992416/2097152,984209/2097152,1023750/2097152,975083/2097152,976083/2097152
blake3-official	shared	Streaming	2 MiB	B	925916/2097152,927417/2097152,970541/2097152,1045500/2097152,959625/2097152,918875/2097152,939000/2097152,938375/2097152,984542/2097152,989459/2097152,1032750/2097152,938583/2097152,1028958/2097152,1021792/2097152,963792/2097152,964708/2097152,976792/2097152,982375/2097152,1022875/2097152,1057583/2097152,961000/2097152,963459/2097152,974125/2097152,975375/2097152,986917/2097152,981125/2097152,1010084/2097152,1061375/2097152,1042000/2097152,971667/2097152,987334/2097152,988542/2097152,983917/2097152,978166/2097152,994416/2097152,1064041/2097152,978875/2097152,979417/2097152,978208/2097152,992334/2097152,971375/2097152,975125/2097152,1011458/2097152,1040125/2097152,1023792/2097152,978958/2097152,983500/2097152,989000/2097152,976250/2097152,985750/2097152,1049583/2097152,1049750/2097152,1000666/2097152,976708/2097152,970834/2097152,975459/2097152,975458/2097152,985500/2097152,984625/2097152,960833/2097152,1031334/2097152,1032208/2097152,980459/2097152,978250/2097152,988875/2097152,978333/2097152,978542/2097152,1054917/2097152,1001750/2097152,970542/2097152,977958/2097152,988000/2097152,983333/2097152,970292/2097152,978292/2097152,1028958/2097152,1041333/2097152,968625/2097152,991833/2097152,1009417/2097152,981875/2097152,986292/2097152,1057292/2097152,998334/2097152,1030958/2097152,996917/2097152,991541/2097152,1017250/2097152,990583/2097152,998959/2097152,990875/2097152,1091292/2097152,1064167/2097152,982583/2097152,978833/2097152,978083/2097152
blake3-official	shared	Streaming	3 MiB	B	1406750/3145728,1407625/3145728,1382125/3145728,1358792/3145728,1388834/3145728,1394459/3145728,1464625/3145728,1464792/3145728,1448125/3145728,1464958/3145728,1416500/3145728,1415208/3145728,1429708/3145728,1434167/3145728,1457625/3145728,1480083/3145728,1445334/3145728,1467375/3145728,1434750/3145728,1447667/3145728,1474042/3145728,1471542/3145728,1474167/3145728,1459208/3145728,1461333/3145728,1506625/3145728,1461958/3145728,1499125/3145728,1471042/3145728,1459000/3145728,1451875/3145728,1513916/3145728,1464750/3145728,1486209/3145728,1461291/3145728,1469833/3145728,1472333/3145728,1561167/3145728,1487250/3145728,1460375/3145728,1458458/3145728,1461792/3145728,1445417/3145728,1468625/3145728,1519500/3145728,1496416/3145728,1488250/3145728,1471208/3145728,1458625/3145728,1480667/3145728,1473208/3145728,1461375/3145728,1459917/3145728,1466791/3145728,1586125/3145728,1537666/3145728,1450083/3145728,1491792/3145728,1445125/3145728,1475958/3145728,1472500/3145728,1463542/3145728,1572000/3145728,1461333/3145728,1458084/3145728,1455625/3145728,1456708/3145728,1495333/3145728,1451209/3145728,1457167/3145728,1564375/3145728,1465458/3145728,1458500/3145728,1471667/3145728,1467458/3145728,1513625/3145728,1460167/3145728,1460416/3145728,1490125/3145728,1497750/3145728,1460083/3145728,1496000/3145728,1443084/3145728,1464333/3145728,1484458/3145728,1524583/3145728,1448833/3145728,1448125/3145728,1506875/3145728,1471625/3145728,1445500/3145728,1512583/3145728
blake3-official	shared	Streaming	4 MiB	B	1827292/4194304,1813334/4194304,1970750/4194304,1763666/4194304,1889458/4194304,1911750/4194304,1892541/4194304,1894709/4194304,1885417/4194304,1867792/4194304,2082666/4194304,2085708/4194304,2031917/4194304,1862083/4194304,1879166/4194304,1884542/4194304,1903208/4194304,1906041/4194304,2123625/4194304,1946291/4194304,1911833/4194304,2066625/4194304,1934583/4194304,1930792/4194304,1925792/4194304,1919708/4194304,1950084/4194304,1989417/4194304,1951541/4194304,2015500/4194304,1948334/4194304,1952875/4194304,1970375/4194304,1943458/4194304,1947541/4194304,2006417/4194304,2084625/4194304,1932416/4194304,1951959/4194304,1963416/4194304,1917250/4194304,1928833/4194304,1963875/4194304,1937583/4194304,2102042/4194304,1926750/4194304,1929208/4194304,1940667/4194304,1939958/4194304,1934459/4194304,1974125/4194304,1927375/4194304,2061708/4194304,2056875/4194304,1935292/4194304,1941708/4194304,1938750/4194304,1952833/4194304,1938083/4194304,1948417/4194304,1936375/4194304,1923667/4194304,1942833/4194304,2001917/4194304,1930625/4194304,1935458/4194304,2146125/4194304,2143125/4194304,2112500/4194304,1941209/4194304,1922625/4194304,1925583/4194304,1929583/4194304,1939958/4194304,1960833/4194304,1927500/4194304,1956417/4194304,1989208/4194304,1936208/4194304,1936708/4194304,1934084/4194304,1919208/4194304,2123292/4194304,2050167/4194304,1946584/4194304,1936667/4194304,1943000/4194304,2001958/4194304,1946417/4194304,1938208/4194304,1937708/4194304,1929000/4194304,1929833/4194304,1917250/4194304
