# bench-hashes samples v3
# timestamp: 2026-09-26 20:17:01 UTC
# bench-hashes version: 0.7.0+115ddb91e7ab86e85e9430de171de1cf2347834e
# git commit: 20a87c6faa49f808fe0b86f2c9d31066e8b97152
# git clean status: clean
# blake3-servil source: blake3-servil 0.2.0+30296341eef435521469f8eae3582047b02d67da (local checkout ..); source https://github.com/johnservil/BLAKE3; branch HEAD; commit 2095dff3148b207ff3f1a86421e5aa3c4eb620c5; clean
# blake3 source: blake3 1.8.7; crate archive SHA-256 6d9e454fc11f76977dc803893aff6304ed33d6a26efae8696573bea74baa27ae; source registry+https://github.com/rust-lang/crates.io-index
# sha256 source: sha2 0.11.0; crate archive SHA-256 446ba717509524cb3f22f17ecc096f10f4822d76ab5c0b9822c5f9c284e825f4; source registry+https://github.com/rust-lang/crates.io-index
# cpu type: Apple M4 Max
# cpu count: 16
# os type: darwin25
# cpu identity: machdep.cpu.brand_string: Apple M4 Max · hw.perflevel0.physicalcpu: 12 · hw.perflevel1.physicalcpu: 4
# rust compiler: rustc 1.98.0-nightly (f428d123a 2026-06-19)
# build target: aarch64-apple-darwin
# target features: aes,bf16,bti,crc,dit,dotprod,dpb,dpb2,ecv,fcma,fhm,flagm,flagm2,fp16,frintts,i8mm,jsconv,lor,lse,lse2,neon,paca,pacg,pan,pmuv3,ras,rcpc,rcpc2,rdm,sb,sha2,sha3,sme,sme-f64f64,sme-i16i64,sme2,ssbs,v8.1a,v8.2a,v8.3a,v8.4a,v8.5a,v8.6a,v8.7a,vh,wfxt
# sample clock: std::time::Instant → CLOCK_UPTIME_RAW (mach_absolute_time; stops during sleep, no NTP slew)
# contenders: every contender available on this machine
# rounds: 96
# points: 64 B,128 B,256 B,512 B,1 KiB,2 KiB,2304 B,3 KiB,3839 B,4 KiB,4470 B,7935 B,8 KiB,16 KiB,32 KiB,64 KiB,128 KiB,256 KiB,512 KiB,1 MiB,2 MiB,3 MiB,4 MiB,8 MiB,32 MiB,64 MiB,128 MiB,1,2,3,4,6,8,12,16,24,32,48,64,128,256,512,1024,2048,4096,8192,16384,32768,65536,131072,262144,64 B,128 B,256 B,512 B,1 KiB,2 KiB,2304 B,3 KiB,3839 B,4 KiB,4470 B,7935 B,8 KiB,16 KiB,32 KiB,64 KiB,128 KiB,256 KiB,512 KiB,1 MiB,2 MiB,3 MiB,4 MiB,8 MiB,32 MiB,64 MiB,128 MiB
# load: quiet: other programs kept 0.54 CPUs busy on average, 0.87 in the busiest 5 s
# other load by 5 s window (milli-CPUs): 513,503,586,476,527,583,497,517,552,459,499,500,460,459,596,510,486,724,486,871
# steal by 5 s window (milli-CPUs): 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
# kernel platform blake3-official OneMessage: NEON
# kernel platform blake3-official ManyMessages: NEON
# kernel platform blake3-official Streaming: NEON
# kernel platform sha256 OneMessage: sha2
# kernel platform sha256 ManyMessages: sha2
# kernel platform sha256 Streaming: sha2
# kernel platform sha1dc OneMessage: sha1-checked
# kernel platform sha1dc ManyMessages: sha1-checked
# kernel platform sha1dc Streaming: sha1-checked
# kernel platform blake3-servil-st OneMessage: SME2
# kernel platform blake3-servil-st ManyMessages: SME2
# kernel platform blake3-servil-st Streaming: SME2
# kernel platform sha256-cc OneMessage: CommonCrypto
# kernel platform sha256-cc ManyMessages: CommonCrypto
# kernel platform sha256-cc Streaming: CommonCrypto
# kernel platform sha256-ring OneMessage: ring
# kernel platform sha256-ring ManyMessages: ring
# kernel platform sha256-ring Streaming: ring
# kernel platform blake3-official-mt OneMessage: NEON
# kernel platform blake3-official-mt Streaming: NEON
# kernel platform blake3-servil-mt OneMessage: SME2
# kernel platform blake3-servil-mt ManyMessages: SME2
# kernel platform blake3-servil-mt Streaming: SME2
# kernel platform sha3-256 OneMessage: sha3
# kernel platform sha3-256 ManyMessages: sha3
# kernel platform sha3-256 Streaming: sha3
contender	scenario	use_case	point	unit	ns/units
sha256	shared	OneMessage	3839 B	B	926417/2656588,926208/2656588,1021792/2656588,1020708/2656588,1016875/2656588,1016917/2656588,930333/2656588,930208/2656588,1017875/2656588,1017792/2656588,1013917/2656588,1014750/2656588,1028584/2656588,1028417/2656588,1013709/2656588,1013708/2656588,1036333/2656588,1030917/2656588,1014500/2656588,1013291/2656588,1014125/2656588,1015000/2656588,1019334/2656588,1018584/2656588,1018542/2656588,1017042/2656588,955167/2656588,955166/2656588,1025583/2656588,1088125/2656588,1016291/2656588,1016125/2656588,1014584/2656588,1017292/2656588,1016417/2656588,1016334/2656588,1019416/2656588,1038834/2656588,1022584/2656588,1016833/2656588,1017000/2656588,1017125/2656588,1014709/2656588,1013833/2656588,1016833/2656588,1018416/2656588,1023584/2656588,1020625/2656588,1017584/2656588,1018042/2656588,1035333/2656588,1034583/2656588,1017125/2656588,1017291/2656588,1014791/2656588,1014833/2656588,1025583/2656588,1026917/2656588,1013875/2656588,1014708/2656588,1014875/2656588,1013958/2656588
sha256	shared	OneMessage	4 KiB	B	1018167/2662400,1019584/2662400,1002542/2662400,1001500/2662400,1027042/2662400,1039209/2662400,931333/2662400,930791/2662400,1025250/2662400,1025375/2662400,965375/2662400,964917/2662400,1016625/2662400,1016458/2662400,1014833/2662400,1014416/2662400,1042958/2662400,1043666/2662400,968875/2662400,964166/2662400,1014334/2662400,1014792/2662400,1016833/2662400,1017833/2662400,951125/2662400,952958/2662400,1014584/2662400,1014875/2662400,1015917/2662400,1017042/2662400,1014667/2662400,1014459/2662400,1015750/2662400,1017375/2662400,1014708/2662400,1014958/2662400,1021333/2662400,1019083/2662400,1028792/2662400,1029000/2662400,1017584/2662400,1018292/2662400,1019125/2662400,1019292/2662400,1035083/2662400,1035041/2662400,1015000/2662400,1014375/2662400,1017166/2662400,1017250/2662400,1033500/2662400,1033291/2662400,1014666/2662400,1015042/2662400,1017500/2662400,1017292/2662400,1017084/2662400,1016959/2662400,1016833/2662400,1016875/2662400,1017167/2662400,1015625/2662400
sha256	shared	OneMessage	4470 B	B	1014958/2690940,1015292/2690940,1012833/2690940,1013000/2690940,969708/2690940,969750/2690940,1028125/2690940,1028125/2690940,1014167/2690940,1012792/2690940,951584/2690940,951667/2690940,1013000/2690940,1034625/2690940,1025084/2690940,1025458/2690940,1016542/2690940,1018959/2690940,1045125/2690940,1018750/2690940,1014125/2690940,1013000/2690940,1013166/2690940,1012875/2690940,1015333/2690940,1012541/2690940,1026583/2690940,1028708/2690940,1016042/2690940,1017042/2690940,1019875/2690940,1018708/2690940,1026042/2690940,1026125/2690940,1020500/2690940,1020333/2690940,1023375/2690940,1022292/2690940,1015584/2690940,1016459/2690940,1026250/2690940,1026875/2690940,1014083/2690940,1012666/2690940,1013875/2690940,1014000/2690940,1016583/2690940,1068541/2690940,1016458/2690940,1067542/2690940,1013542/2690940,1013167/2690940,1015542/2690940,1015334/2690940,1015500/2690940,1015500/2690940,1029000/2690940,1032667/2690940
sha256	shared	OneMessage	7935 B	B	974083/2658225,973917/2658225,1015250/2658225,1015292/2658225,919667/2658225,919750/2658225,966584/2658225,966625/2658225,1016625/2658225,1016500/2658225,1000917/2658225,1011875/2658225,1039791/2658225,1040458/2658225,1015542/2658225,1014334/2658225,922083/2658225,923000/2658225,1023708/2658225,1023708/2658225,948459/2658225,948291/2658225,1015875/2658225,1014792/2658225,989292/2658225,984833/2658225,1017250/2658225,1017625/2658225,926667/2658225,923834/2658225,990083/2658225,989916/2658225,980583/2658225,981958/2658225,1026584/2658225,1025292/2658225,1025167/2658225,1024875/2658225,1015583/2658225,1015500/2658225,1024750/2658225,1027792/2658225,1013625/2658225,1013417/2658225,1012666/2658225,1012917/2658225,1016375/2658225,1016583/2658225,1018000/2658225,1018500/2658225,1012916/2658225,1012750/2658225,1012875/2658225,1012917/2658225,1013292/2658225,1012708/2658225,1012875/2658225,1012958/2658225,1016541/2658225,1016333/2658225,1030000/2658225,1029833/2658225,1015917/2658225,1016333/2658225,1013167/2658225,1013083/2658225,1013167/2658225,1013375/2658225,1015541/2658225,1015375/2658225,1024416/2658225,1023792/2658225
sha256	shared	OneMessage	8 KiB	B	1017333/2662400,1017833/2662400,973292/2662400,973459/2662400,1017667/2662400,1018416/2662400,1077833/2662400,1020458/2662400,1019208/2662400,1020125/2662400,1034333/2662400,1014125/2662400,1014958/2662400,1014125/2662400,942958/2662400,942458/2662400,930208/2662400,920833/2662400,1027667/2662400,1027583/2662400,1033333/2662400,1031583/2662400,1016541/2662400,1016791/2662400,1014667/2662400,1014375/2662400,1027250/2662400,1025000/2662400,1017542/2662400,1015500/2662400,1002250/2662400,1001334/2662400,1020084/2662400,1017834/2662400,1014250/2662400,1014333/2662400,1025834/2662400,1029084/2662400,1021500/2662400,1022083/2662400,1018250/2662400,1017583/2662400,1044708/2662400,1018500/2662400,1037875/2662400,1020084/2662400,1063458/2662400,1017917/2662400,1019875/2662400,1046625/2662400,1014250/2662400,1014000/2662400,1014292/2662400,1014417/2662400,1028916/2662400,1028875/2662400,1014500/2662400,1014375/2662400,1016917/2662400,1016625/2662400,1014208/2662400,1014375/2662400,1014625/2662400,1013959/2662400,1013458/2662400,1013125/2662400
sha256	shared	OneMessage	16 KiB	B	1110667/2916352,1110834/2916352,1110417/2916352,1110166/2916352,1047417/2916352,1044625/2916352,1042458/2916352,1042708/2916352,1045583/2916352,1045375/2916352,1005292/2916352,1005375/2916352,1021167/2916352,1018917/2916352,1116458/2916352,1116625/2916352,1005042/2916352,1004875/2916352,1116583/2916352,1116792/2916352,1114167/2916352,1114167/2916352,1113209/2916352,1113084/2916352,1030292/2916352,1030292/2916352,1099958/2916352,1100333/2916352,1037708/2916352,1037666/2916352,1134375/2916352,1134459/2916352,1071209/2916352,1071459/2916352,1110459/2916352,1110584/2916352,1113833/2916352,1114083/2916352,1110667/2916352,1110417/2916352,1147375/2916352,1116500/2916352,1121209/2916352,1117417/2916352,1110083/2916352,1109834/2916352,1117375/2916352,1130458/2916352,1113042/2916352,1112875/2916352,1116833/2916352,1115250/2916352,1140708/2916352,1139917/2916352,1110625/2916352,1110875/2916352,1149000/2916352,1118542/2916352,1110209/2916352,1110333/2916352,1114458/2916352,1113417/2916352,1116584/2916352,1116750/2916352,1115083/2916352,1115292/2916352,1120792/2916352,1118250/2916352,1114042/2916352,1114334/2916352,1113750/2916352,1113750/2916352,1118292/2916352,1118083/2916352
sha256	shared	OneMessage	32 KiB	B	1010541/2654208,1010417/2654208,1014250/2654208,1014166/2654208,1007875/2654208,1007375/2654208,1014166/2654208,1014583/2654208,935334/2654208,935292/2654208,984042/2654208,984167/2654208,962375/2654208,962416/2654208,1014542/2654208,1013792/2654208,954375/2654208,954542/2654208,1010666/2654208,1010625/2654208,1017750/2654208,1017125/2654208,1013875/2654208,1014042/2654208,1013959/2654208,1012875/2654208,1016292/2654208,1055292/2654208,1016375/2654208,1017667/2654208,1024541/2654208,1022791/2654208,1010291/2654208,1010500/2654208,969000/2654208,968875/2654208,1013333/2654208,1013083/2654208,1013250/2654208,1012916/2654208,1024208/2654208,1024292/2654208,1013292/2654208,1013250/2654208,1009875/2654208,1010584/2654208,1018209/2654208,1013709/2654208,1022833/2654208,1022833/2654208,1019500/2654208,1015208/2654208,1010750/2654208,1011000/2654208,1014125/2654208,1014042/2654208,1015542/2654208,1015875/2654208,1026917/2654208,1028125/2654208,1014125/2654208,1040083/2654208,1014333/2654208,1048708/2654208,1017208/2654208,1014833/2654208,1017209/2654208,1017250/2654208
sha256	shared	OneMessage	64 KiB	B	903000/2621440,903416/2621440,1000083/2621440,1000333/2621440,903583/2621440,903625/2621440,998584/2621440,1000334/2621440,998042/2621440,997875/2621440,1012625/2621440,1012625/2621440,1000666/2621440,999833/2621440,1004583/2621440,1004708/2621440,1000542/2621440,1000333/2621440,1014834/2621440,1014750/2621440,1011209/2621440,1007459/2621440,941291/2621440,940833/2621440,1002209/2621440,1001083/2621440,1012583/2621440,1013166/2621440,1000333/2621440,1000208/2621440,1007167/2621440,1005958/2621440,1007958/2621440,1010458/2621440,1001458/2621440,1001417/2621440,963833/2621440,964666/2621440,1000334/2621440,1000542/2621440,1000291/2621440,1000125/2621440,997958/2621440,998000/2621440,1009042/2621440,1009750/2621440,1000833/2621440,1005625/2621440,997875/2621440,997875/2621440,1000208/2621440,1002041/2621440,1009917/2621440,1010000/2621440,998125/2621440,998208/2621440,1010042/2621440,1010167/2621440,1010083/2621440,1010084/2621440,1000834/2621440,1000209/2621440,1001125/2621440,1004083/2621440,1001417/2621440,1004333/2621440,1001417/2621440,1001125/2621440,997708/2621440,997750/2621440,998041/2621440,998250/2621440,1004083/2621440,1004125/2621440,998042/2621440,998042/2621440
sha256	shared	OneMessage	128 KiB	B	1075625/2883584,1080417/2883584,995542/2883584,993334/2883584,1005500/2883584,1004708/2883584,1101042/2883584,1101000/2883584,1076250/2883584,1075833/2883584,1099625/2883584,1099708/2883584,994416/2883584,994416/2883584,1033041/2883584,1033250/2883584,1032792/2883584,1032834/2883584,1097583/2883584,1097375/2883584,1100292/2883584,1099417/2883584,997417/2883584,997417/2883584,1097583/2883584,1097500/2883584,1036791/2883584,1036875/2883584,1100125/2883584,1100042/2883584,1066959/2883584,1065125/2883584,1099291/2883584,1100375/2883584,1103833/2883584,1103791/2883584,1100125/2883584,1099875/2883584,1097750/2883584,1097500/2883584,1118916/2883584,1120584/2883584,1100000/2883584,1100167/2883584,1100000/2883584,1100292/2883584,1105375/2883584,1100584/2883584,1107042/2883584,1104500/2883584,1102833/2883584,1103208/2883584,1109667/2883584,1125292/2883584,1097458/2883584,1097459/2883584,1128375/2883584,1103166/2883584,1103209/2883584,1103959/2883584,1100041/2883584,1099416/2883584,1100125/2883584,1099625/2883584,1105333/2883584,1102958/2883584,1098333/2883584,1098333/2883584,1103250/2883584,1105375/2883584,1097541/2883584,1097583/2883584,1099833/2883584,1100000/2883584
sha256	shared	OneMessage	256 KiB	B	997958/2883584,998042/2883584,1106375/2883584,1107125/2883584,1135542/2883584,1152834/2883584,1099666/2883584,1099833/2883584,1104000/2883584,1104750/2883584,1072917/2883584,1073042/2883584,1041667/2883584,1042042/2883584,1003666/2883584,1003792/2883584,1055458/2883584,1055458/2883584,1097333/2883584,1097542/2883584,1036542/2883584,1036375/2883584,1077292/2883584,1048625/2883584,1005959/2883584,1005958/2883584,1097542/2883584,1097583/2883584,1113125/2883584,1113208/2883584,1051833/2883584,1051958/2883584,1099917/2883584,1100084/2883584,1007750/2883584,1007708/2883584,1100167/2883584,1100000/2883584,1103792/2883584,1104208/2883584,1102625/2883584,1103250/2883584,1097583/2883584,1097417/2883584,1097834/2883584,1097458/2883584,1103292/2883584,1138333/2883584,1114667/2883584,1113500/2883584,1103416/2883584,1103625/2883584,1116833/2883584,1107792/2883584,1097458/2883584,1097542/2883584,1126292/2883584,1135541/2883584,1101000/2883584,1100958/2883584,1126958/2883584,1126875/2883584,1105333/2883584,1103500/2883584,1100709/2883584,1100750/2883584,1100041/2883584,1100208/2883584,1097250/2883584,1097292/2883584,1165000/2883584,1100333/2883584,1097584/2883584,1097541/2883584,1103917/2883584,1105584/2883584
sha256	shared	OneMessage	512 KiB	B	913000/2621440,912959/2621440,1000292/2621440,1000500/2621440,1003792/2621440,1007167/2621440,1000209/2621440,999959/2621440,1018584/2621440,1020459/2621440,997667/2621440,997625/2621440,1010792/2621440,1021042/2621440,903917/2621440,904083/2621440,1000500/2621440,999791/2621440,1002042/2621440,1001875/2621440,996792/2621440,996666/2621440,1004208/2621440,1004250/2621440,1000916/2621440,1000917/2621440,1001042/2621440,1001083/2621440,997667/2621440,997625/2621440,1004833/2621440,1005083/2621440,997583/2621440,997709/2621440,998583/2621440,1000500/2621440,1005333/2621440,1005416/2621440,997750/2621440,997833/2621440,1000083/2621440,1000167/2621440,1037292/2621440,1037042/2621440,1025541/2621440,1021459/2621440,1001250/2621440,1001542/2621440,1003875/2621440,999917/2621440,997333/2621440,997334/2621440,1000416/2621440,1000333/2621440,1004041/2621440,1003916/2621440,1007000/2621440,1009291/2621440,997458/2621440,997459/2621440,1005167/2621440,1003958/2621440
sha256	shared	OneMessage	1 MiB	B	1139375/3145728,1139125/3145728,1200500/3145728,1202708/3145728,1199458/3145728,1198083/3145728,1199750/3145728,1199583/3145728,1197042/3145728,1197375/3145728,1206833/3145728,1203625/3145728,1230583/3145728,1208667/3145728,1216375/3145728,1232709/3145728,1197167/3145728,1197250/3145728,1210500/3145728,1203416/3145728,1204042/3145728,1203625/3145728,1196958/3145728,1197208/3145728,1207000/3145728,1253958/3145728,1200792/3145728,1200916/3145728,1198042/3145728,1199792/3145728,1200292/3145728,1199833/3145728,1221916/3145728,1226333/3145728,1200959/3145728,1203625/3145728,1220166/3145728,1218792/3145728,1200708/3145728,1200417/3145728,1196875/3145728,1197500/3145728,1203375/3145728,1203292/3145728,1214459/3145728,1213459/3145728,1200208/3145728,1200125/3145728,1204500/3145728,1203584/3145728,1197250/3145728,1197084/3145728,1200459/3145728,1200792/3145728,1204459/3145728,1203417/3145728,1197000/3145728,1197458/3145728
sha256	shared	OneMessage	2 MiB	B	742959/2097152,743083/2097152,810750/2097152,810709/2097152,801209/2097152,802875/2097152,798417/2097152,798792/2097152,804334/2097152,807709/2097152,833375/2097152,807292/2097152,807917/2097152,808083/2097152,747958/2097152,747667/2097152,800958/2097152,799208/2097152,817125/2097152,811500/2097152,801041/2097152,801125/2097152,798541/2097152,803958/2097152,808250/2097152,842625/2097152,803458/2097152,803417/2097152,806292/2097152,806583/2097152,798375/2097152,798333/2097152,810875/2097152,811000/2097152,805959/2097152,806333/2097152,800250/2097152,801500/2097152,806000/2097152,809083/2097152,798750/2097152,801666/2097152,804916/2097152,803291/2097152,798291/2097152,798375/2097152,801125/2097152,801458/2097152,802958/2097152,803042/2097152,818500/2097152,812875/2097152,803167/2097152,803375/2097152,802375/2097152,802042/2097152,798167/2097152,801709/2097152,806166/2097152,813458/2097152,804208/2097152,804125/2097152,794417/2097152,824500/2097152,816292/2097152,815833/2097152
sha256	shared	OneMessage	3 MiB	B	1201083/3145728,1201041/3145728,1228459/3145728,1210833/3145728,1197417/3145728,1197375/3145728,1221583/3145728,1217459/3145728,1196667/3145728,1196334/3145728,1176208/3145728,1175292/3145728,1126625/3145728,1126417/3145728,1208584/3145728,1209625/3145728,1216583/3145728,1216834/3145728,1214334/3145728,1213459/3145728,1199625/3145728,1199750/3145728,1197250/3145728,1197209/3145728,1213542/3145728,1213500/3145728,1197208/3145728,1250792/3145728,1196791/3145728,1196792/3145728,1212458/3145728,1211542/3145728,1197083/3145728,1197042/3145728,1210958/3145728,1211625/3145728,1209041/3145728,1208875/3145728,1201625/3145728,1201334/3145728,1211375/3145728,1211916/3145728,1199666/3145728,1199625/3145728,1196875/3145728,1206959/3145728,1211084/3145728,1214084/3145728,1204833/3145728,1204958/3145728,1202542/3145728,1202458/3145728,1202708/3145728,1203041/3145728,1204041/3145728,1204167/3145728,1184250/3145728,1187792/3145728
sha256	shared	OneMessage	4 MiB	B	1620042/4194304,1624083/4194304,1597958/4194304,1598208/4194304,1617125/4194304,1718041/4194304,1527542/4194304,1527125/4194304,1611708/4194304,1601291/4194304,1603333/4194304,1602916/4194304,1602958/4194304,1608083/4194304,1598292/4194304,1596250/4194304,1596833/4194304,1598167/4194304,1512792/4194304,1512792/4194304,1614833/4194304,1614875/4194304,1621458/4194304,1650083/4194304,1598250/4194304,1599000/4194304,1660167/4194304,1639000/4194304,1608291/4194304,1465083/4194304,1614916/4194304,1614708/4194304,1595417/4194304,1595583/4194304,1598042/4194304,1598083/4194304,1490875/4194304,1600666/4194304,1595541/4194304,1595541/4194304,1605250/4194304,1605125/4194304,1598042/4194304,1598083/4194304,1602917/4194304,1598584/4194304,1595667/4194304,1595916/4194304,1603042/4194304,1637042/4194304,1611000/4194304,1619250/4194304,1601792/4194304,1629333/4194304,1599792/4194304,1602000/4194304,1612584/4194304,1612250/4194304,1614792/4194304,1643125/4194304,1602375/4194304,1617875/4194304,1602208/4194304,1605084/4194304,1603250/4194304,1602792/4194304,1651875/4194304,1598084/4194304,1627750/4194304,1614458/4194304
sha256	shared	OneMessage	8 MiB	B	3197792/8388608,3196750/8388608,3234041/8388608,3231125/8388608,3249625/8388608,3238292/8388608,3254833/8388608,3226541/8388608,3215625/8388608,3181084/8388608,3261625/8388608,3204334/8388608,3255708/8388608,3194917/8388608,3192334/8388608,3192459/8388608,3259875/8388608,3272833/8388608,3198625/8388608,3194917/8388608,3178000/8388608,3177791/8388608,3180333/8388608,3157375/8388608,3261875/8388608,3241000/8388608,3239250/8388608,3240625/8388608,3198459/8388608,3257750/8388608,3170250/8388608,3119583/8388608,3228541/8388608,3233167/8388608,3150458/8388608,3163709/8388608,3246459/8388608,3244042/8388608,3206416/8388608,2994750/8388608,3194875/8388608,3197667/8388608,3242875/8388608,3234875/8388608,3192709/8388608,3197583/8388608,3198625/8388608,3199667/8388608,3194000/8388608,3150625/8388608,3239834/8388608,3243584/8388608,3189958/8388608,3189875/8388608,3234375/8388608,3233541/8388608,3199625/8388608,3201083/8388608
sha256	shared	OneMessage	32 MiB	B	12516125/33554432,12573458/33554432,12751959/33554432,12754250/33554432,12775333/33554432,12775250/33554432,12175000/33554432,12626833/33554432,12802416/33554432,12799167/33554432,12795792/33554432,12778917/33554432,12423666/33554432,12511125/33554432,12775459/33554432,12813333/33554432,12902417/33554432,12800916/33554432,12789000/33554432,12788875/33554432,12876000/33554432,12784917/33554432,12825208/33554432,12834166/33554432,12780458/33554432,12761959/33554432,12819166/33554432,12820375/33554432,12793458/33554432,12768208/33554432
sha256	shared	OneMessage	64 MiB	B	25474416/67108864,25473875/67108864,25509625/67108864,25440416/67108864,25598000/67108864,25600375/67108864,25650125/67108864,25649583/67108864,25742917/67108864,25634625/67108864,25625792/67108864,25545791/67108864,25535750/67108864,25601833/67108864,25757500/67108864,25661458/67108864,25657083/67108864,25669041/67108864,25664250/67108864,25718167/67108864,25528125/67108864,25620375/67108864
sha256	shared	OneMessage	128 MiB	B	50127958/134217728,50051375/134217728,50458416/134217728,50458208/134217728,51157709/134217728,51155833/134217728,51110250/134217728,51205542/134217728,51221750/134217728,51213959/134217728,51178583/134217728,51101500/134217728,51056666/134217728,51050584/134217728,51197875/134217728,51297875/134217728,51386666/134217728,51278834/134217728,51250250/134217728,51171458/134217728,51136208/134217728,51182250/134217728
sha256	shared	ManyMessages	1	msg	1012833/29380,1010792/29380,1024750/29380,1013500/29380,981959/29380,1016292/29380,1011625/29380,1054708/29380,1011833/29380,998750/29380,1028250/29380,990375/29380,994792/29380,1027375/29380,1023208/29380,1015125/29380,1024250/29380,986750/29380,1008041/29380,993875/29380,999542/29380,1011542/29380,1027000/29380,1009000/29380,1021709/29380,1006625/29380,996583/29380,996667/29380,1025208/29380,1009333/29380,1046834/29380,1013166/29380,998583/29380,1019959/29380,1040417/29380,1014333/29380,1006416/29380,983125/29380,1001000/29380,1017500/29380,1017584/29380,1035250/29380,1014000/29380,1014458/29380,1030250/29380,1015458/29380,1019500/29380,1041583/29380,1024084/29380,1018125/29380,1004917/29380,1011208/29380,1005834/29380,984500/29380,1039750/29380,1022708/29380,996875/29380,1020708/29380,1001708/29380,1006000/29380,1010416/29380,1020500/29380,1029666/29380,1028458/29380,996041/29380,1023125/29380,1029125/29380,1002750/29380,1021416/29380,1026416/29380,997667/29380,1008042/29380,986084/29380,1014166/29380,1001083/29380,1025917/29380
sha256	shared	ManyMessages	2	msg	1009750/29626,1013208/29626,1026083/29626,1023167/29626,1019750/29626,1024750/29626,1012166/29626,1013458/29626,1027333/29626,1021250/29626,1034167/29626,1005500/29626,1016084/29626,1014875/29626,1020833/29626,1021458/29626,1015250/29626,1015875/29626,1045625/29626,1004708/29626,1021000/29626,1020833/29626,1010584/29626,1016167/29626,1008708/29626,1012209/29626,1019292/29626,1019208/29626,1002250/29626,1010000/29626,1015209/29626,1015250/29626,1009875/29626,1011125/29626,1017166/29626,1016125/29626,1025083/29626,1006208/29626,1036500/29626,1031875/29626,1006000/29626,1011916/29626,1020667/29626,1022375/29626,1019333/29626,1020333/29626,1002375/29626,1015791/29626,1018167/29626,1016416/29626,1008250/29626,1017917/29626,1005417/29626,1013042/29626,1036583/29626,1031708/29626,1012958/29626,1015833/29626
sha256	shared	ManyMessages	3	msg	975666/28497,982542/28497,978625/28497,971167/28497,983500/28497,983291/28497,972125/28497,972333/28497,973125/28497,971542/28497,973333/28497,967417/28497,968375/28497,973750/28497,974792/28497,973250/28497,972875/28497,969500/28497,970958/28497,972167/28497,977333/28497,976250/28497,977584/28497,972000/28497,981417/28497,977458/28497,977416/28497,1032833/28497,972750/28497,972875/28497,974375/28497,967833/28497,984167/28497,985583/28497,974500/28497,970084/28497,978709/28497,976500/28497,974625/28497,973750/28497,980750/28497,978833/28497,976875/28497,973917/28497,971500/28497,969750/28497,982375/28497,987208/28497,971208/28497,967458/28497,973084/28497,978125/28497,967833/28497,969458/28497,975375/28497,982291/28497,977125/28497,975083/28497,970917/28497,969458/28497,975792/28497,979625/28497
sha256	shared	ManyMessages	4	msg	1039042/30284,1035875/30284,1037291/30284,1045792/30284,1030125/30284,1032667/30284,1029917/30284,1036459/30284,1035167/30284,1035459/30284,1048000/30284,1041583/30284,1033209/30284,1032833/30284,1041375/30284,1041125/30284,1031042/30284,1033209/30284,1031833/30284,1019625/30284,1035625/30284,1028084/30284,1023792/30284,1037291/30284,1026291/30284,1036292/30284,1036000/30284,1034667/30284,1031333/30284,1031666/30284,1048041/30284,1054041/30284,1061458/30284,1012666/30284,1033750/30284,1029875/30284,1033167/30284,1044542/30284,1029583/30284,1031375/30284,1046333/30284,1042541/30284,1039250/30284,1030833/30284,1038500/30284,1038792/30284,1029167/30284,1032333/30284,1038000/30284,1031375/30284,1031417/30284,1034584/30284,1036666/30284,1041167/30284,1032333/30284,1037833/30284,1032375/30284,1030500/30284,1032834/30284,1039917/30284,1026583/30284,1039583/30284
