# bench-hashes samples v3
# timestamp: 2026-09-26 20:02:29 UTC
# bench-hashes version: 0.7.0+115ddb91e7ab86e85e9430de171de1cf2347834e
# git commit: aefc3388514b0f09a719973cbde9e59f6577d081
# git clean status: clean
# blake3-servil source: blake3-servil 0.2.0+30296341eef435521469f8eae3582047b02d67da (local checkout ..); source https://github.com/johnservil/BLAKE3; branch HEAD; commit f9d39b0169dc6d9ceef456debf1c40b0d26865b3; clean
# blake3 source: blake3 1.8.7; crate archive SHA-256 6d9e454fc11f76977dc803893aff6304ed33d6a26efae8696573bea74baa27ae; source registry+https://github.com/rust-lang/crates.io-index
# sha256 source: sha2 0.11.0; crate archive SHA-256 446ba717509524cb3f22f17ecc096f10f4822d76ab5c0b9822c5f9c284e825f4; source registry+https://github.com/rust-lang/crates.io-index
# cpu type: Apple M4 Max
# cpu count: 16
# os type: darwin25
# cpu identity: machdep.cpu.brand_string: Apple M4 Max · hw.perflevel0.physicalcpu: 12 · hw.perflevel1.physicalcpu: 4
# rust compiler: rustc 1.98.0-nightly (f428d123a 2026-06-19)
# build target: aarch64-apple-darwin
# target features: aes,bf16,bti,crc,dit,dotprod,dpb,dpb2,ecv,fcma,fhm,flagm,flagm2,fp16,frintts,i8mm,jsconv,lor,lse,lse2,neon,paca,pacg,pan,pmuv3,ras,rcpc,rcpc2,rdm,sb,sha2,sha3,sme,sme-f64f64,sme-i16i64,sme2,ssbs,v8.1a,v8.2a,v8.3a,v8.4a,v8.5a,v8.6a,v8.7a,vh,wfxt
# sample clock: std::time::Instant → CLOCK_UPTIME_RAW (mach_absolute_time; stops during sleep, no NTP slew)
# contenders: every contender available on this machine
# rounds: 96
# points: 64 B,128 B,256 B,512 B,1 KiB,2 KiB,2304 B,3 KiB,3839 B,4 KiB,4470 B,7935 B,8 KiB,16 KiB,32 KiB,64 KiB,128 KiB,256 KiB,512 KiB,1 MiB,2 MiB,3 MiB,4 MiB,8 MiB,32 MiB,64 MiB,128 MiB,1,2,3,4,6,8,12,16,24,32,48,64,128,256,512,1024,2048,4096,8192,16384,32768,65536,131072,262144,64 B,128 B,256 B,512 B,1 KiB,2 KiB,2304 B,3 KiB,3839 B,4 KiB,4470 B,7935 B,8 KiB,16 KiB,32 KiB,64 KiB,128 KiB,256 KiB,512 KiB,1 MiB,2 MiB,3 MiB,4 MiB,8 MiB,32 MiB,64 MiB,128 MiB
# load: quiet: other programs kept 0.54 CPUs busy on average, 0.73 in the busiest 5 s
# other load by 5 s window (milli-CPUs): 569,493,562,554,502,661,591,545,489,512,732,685,462,601,545,464,436,551,459,595,483,539,428
# steal by 5 s window (milli-CPUs): 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
# kernel platform blake3-official OneMessage: NEON
# kernel platform blake3-official ManyMessages: NEON
# kernel platform blake3-official Streaming: NEON
# kernel platform sha256 OneMessage: sha2
# kernel platform sha256 ManyMessages: sha2
# kernel platform sha256 Streaming: sha2
# kernel platform sha1dc OneMessage: sha1-checked
# kernel platform sha1dc ManyMessages: sha1-checked
# kernel platform sha1dc Streaming: sha1-checked
# kernel platform blake3-servil-st OneMessage: SME2
# kernel platform blake3-servil-st ManyMessages: SME2
# kernel platform blake3-servil-st Streaming: SME2
# kernel platform sha256-cc OneMessage: CommonCrypto
# kernel platform sha256-cc ManyMessages: CommonCrypto
# kernel platform sha256-cc Streaming: CommonCrypto
# kernel platform sha256-ring OneMessage: ring
# kernel platform sha256-ring ManyMessages: ring
# kernel platform sha256-ring Streaming: ring
# kernel platform blake3-official-mt OneMessage: NEON
# kernel platform blake3-official-mt Streaming: NEON
# kernel platform blake3-servil-mt OneMessage: SME2
# kernel platform blake3-servil-mt ManyMessages: SME2
# kernel platform blake3-servil-mt Streaming: SME2
# kernel platform sha3-256 OneMessage: sha3
# kernel platform sha3-256 ManyMessages: sha3
# kernel platform sha3-256 Streaming: sha3
contender	scenario	use_case	point	unit	ns/units
blake3-official	shared	ManyMessages	512	msg	1014125/46080,985250/46080,1100208/46080,1105250/46080,1014542/46080,983708/46080,1035667/46080,1044292/46080,1100125/46080,1100250/46080,1066041/46080,1066167/46080,1074125/46080,1046916/46080,1038250/46080,1046625/46080,1018417/46080,1024625/46080,1035292/46080,1011125/46080,968708/46080,1022042/46080,1019375/46080,1018875/46080,1008375/46080,1008333/46080,1104458/46080,1100083/46080,1033750/46080,1027666/46080,1031958/46080,1031666/46080,1079041/46080,1079875/46080,1103709/46080,1100250/46080,1081833/46080,1025833/46080,1023833/46080,1023834/46080,1067167/46080,1083250/46080,1083500/46080,1085458/46080,1067417/46080,1031958/46080,1030958/46080,1032084/46080,1011750/46080,1011292/46080,1121541/46080,1101250/46080,1026292/46080,1020291/46080,1098708/46080,1077833/46080,1133292/46080,1108334/46080,1063584/46080,1063583/46080,1085708/46080,1086917/46080,1094083/46080,1125334/46080,1141916/46080,1089250/46080,1084333/46080,1113167/46080,1073917/46080,1073708/46080,1071708/46080,1071792/46080,1035625/46080,1045917/46080,1098708/46080,1098542/46080,1091291/46080,1070459/46080,1091250/46080,1092000/46080,1121209/46080,1092916/46080,1072875/46080,1073125/46080,1081708/46080,1073125/46080,1086875/46080,1124708/46080,1091000/46080,1089792/46080,1118791/46080,1091125/46080,1099250/46080,1098542/46080,1085917/46080,1086792/46080
blake3-official	shared	ManyMessages	1024	msg	1052000/47104,1054000/47104,1008375/47104,1007417/47104,1075875/47104,1071500/47104,1018292/47104,1032500/47104,1070708/47104,1071333/47104,1043583/47104,1024084/47104,1086375/47104,1061000/47104,1029708/47104,1029333/47104,1084125/47104,1084250/47104,1091292/47104,1092792/47104,1033625/47104,1035042/47104,1093625/47104,1097875/47104,1125416/47104,1124375/47104,1043042/47104,1055208/47104,1084500/47104,1078375/47104,1023333/47104,1023250/47104,1023084/47104,1024541/47104,1031208/47104,1021375/47104,1030916/47104,1031458/47104,1137791/47104,1109209/47104,1125500/47104,1086542/47104,1070708/47104,1074041/47104,1147292/47104,1111166/47104,1155125/47104,1162791/47104,1132500/47104,1144000/47104,1167125/47104,1142709/47104,1073250/47104,1070000/47104,1129667/47104,1095375/47104,1078167/47104,1114459/47104,1108250/47104,1115250/47104,1099542/47104,1104250/47104,1125125/47104,1082709/47104,1132708/47104,1097167/47104,1130417/47104,1130416/47104,1127584/47104,1127166/47104,1097000/47104,1093292/47104,1004334/47104,1104458/47104,1096375/47104,1097333/47104,1138958/47104,1131042/47104,1095625/47104,1134917/47104,1122542/47104,1123000/47104,1161250/47104,1124292/47104,1157750/47104,1122542/47104,1121875/47104,1117250/47104,1106208/47104,1104875/47104,1153500/47104,1113083/47104,1128792/47104,1127334/47104,1099792/47104,1112959/47104
blake3-official	shared	ManyMessages	2048	msg	1028208/47104,1018166/47104,1070458/47104,1070458/47104,1055875/47104,1057042/47104,1029167/47104,1022542/47104,1045584/47104,1044917/47104,1081667/47104,1082917/47104,1045667/47104,1041833/47104,1074792/47104,1066625/47104,1010500/47104,1010500/47104,1065959/47104,1060250/47104,1039125/47104,1061208/47104,1029708/47104,1031166/47104,1022833/47104,1022584/47104,1047500/47104,1041667/47104,1113250/47104,1113000/47104,1049500/47104,1049959/47104,1085417/47104,1085583/47104,1012167/47104,1011958/47104,1062583/47104,1058250/47104,1104875/47104,1105083/47104,1095583/47104,1096250/47104,1085625/47104,1088459/47104,1131125/47104,1130708/47104,1057209/47104,1056833/47104,1118792/47104,1113292/47104,1082000/47104,1081958/47104,1134625/47104,1109875/47104,1077959/47104,1070667/47104,1102375/47104,1096708/47104,1107000/47104,1107125/47104,1121750/47104,1098167/47104,1108208/47104,1111417/47104,1128167/47104,1112625/47104,1113291/47104,1130917/47104,1094708/47104,1088166/47104,1120583/47104,1124375/47104,1061292/47104,1069167/47104,1121208/47104,1113292/47104,1146000/47104,1116417/47104,1067875/47104,1065167/47104,1108625/47104,1104709/47104,1146041/47104,1109458/47104,1141458/47104,1139875/47104,1096541/47104,1097458/47104,1125583/47104,1126416/47104,1112625/47104,1116708/47104,1127500/47104,1146833/47104,1142667/47104,1111833/47104
blake3-official	shared	ManyMessages	4096	msg	1121250/45056,1088334/45056,993291/45056,976750/45056,990625/45056,992208/45056,1022666/45056,1024125/45056,964000/45056,974625/45056,995917/45056,995500/45056,961666/45056,963125/45056,1046666/45056,1044417/45056,1040333/45056,1037458/45056,1029917/45056,1031792/45056,1015083/45056,991542/45056,1047292/45056,1039500/45056,1022792/45056,1023458/45056,1058625/45056,1057500/45056,1051541/45056,1022333/45056,1011959/45056,1026083/45056,1031208/45056,1031000/45056,1011250/45056,1024333/45056,1060167/45056,1060291/45056,1081500/45056,1083375/45056,1046083/45056,1054667/45056,1065167/45056,1031875/45056,1047041/45056,1025833/45056,1061875/45056,1061833/45056,1047666/45056,1049000/45056,1070708/45056,1061458/45056,1044833/45056,1041083/45056,1054833/45056,1058125/45056,1060125/45056,1099750/45056,1029875/45056,1029916/45056,1057167/45056,1057542/45056,1051041/45056,1051166/45056,1055334/45056,1048083/45056,1067000/45056,1032916/45056,1056250/45056,1054583/45056,1071750/45056,1075166/45056,945250/45056,1059916/45056,1063917/45056,1060375/45056,1063416/45056,1064333/45056,1070708/45056,1068625/45056,1089250/45056,1065750/45056,1061291/45056,1065458/45056,1067083/45056,1067125/45056,1057333/45056,1050833/45056,1061625/45056,1058500/45056,1063750/45056,1064584/45056,1064583/45056,1093416/45056,1063667/45056,1064000/45056
blake3-official	shared	ManyMessages	8192	msg	718375/32768,759250/32768,747666/32768,755042/32768,701084/32768,712875/32768,717250/32768,716291/32768,757125/32768,752542/32768,734250/32768,734708/32768,795792/32768,784792/32768,741375/32768,739625/32768,742750/32768,742625/32768,754458/32768,752500/32768,780208/32768,751333/32768,710458/32768,784667/32768,749584/32768,752458/32768,754750/32768,760250/32768,777625/32768,778833/32768,780750/32768,773833/32768,713250/32768,712917/32768,770458/32768,806916/32768,733708/32768,783584/32768,807708/32768,793917/32768,723000/32768,723125/32768,772166/32768,776041/32768,751084/32768,780958/32768,800834/32768,792875/32768,785292/32768,788375/32768,791833/32768,792167/32768,718208/32768,712209/32768,762791/32768,764459/32768,770750/32768,772708/32768,755708/32768,758542/32768,776750/32768,747167/32768,790208/32768,763291/32768,802292/32768,775875/32768,766333/32768,766833/32768,785417/32768,785083/32768,744583/32768,744583/32768,775333/32768,772667/32768,776958/32768,792917/32768,757500/32768,757042/32768,782709/32768,793875/32768,789041/32768,789042/32768,752167/32768,757167/32768,826917/32768,827416/32768,783750/32768,771375/32768,767458/32768,768416/32768,788250/32768,793333/32768,776542/32768,802709/32768,758375/32768,755417/32768
blake3-official	shared	ManyMessages	16384	msg	1068333/49152,1059041/49152,1055750/49152,1055833/49152,1168166/49152,1131583/49152,1091667/49152,1060583/49152,1133917/49152,1132541/49152,1069833/49152,1074000/49152,1197833/49152,1191208/49152,1127667/49152,1130875/49152,1136458/49152,1132458/49152,1151750/49152,1108208/49152,1188000/49152,1191250/49152,1156000/49152,1155875/49152,1206500/49152,1160417/49152,1184459/49152,1186916/49152,1136333/49152,1138750/49152,1195459/49152,1197541/49152,1162459/49152,1159292/49152,1138041/49152,1175959/49152,1101541/49152,1117709/49152,1135791/49152,1136208/49152,1134041/49152,1161125/49152,1040083/49152,1028042/49152,1179375/49152,1170416/49152,1173667/49152,1175083/49152,1152625/49152,1155000/49152,1166167/49152,1148250/49152,1153833/49152,1157666/49152,1220042/49152,1186291/49152,1156458/49152,1161542/49152,1163250/49152,1160542/49152,1177167/49152,1176541/49152,1165917/49152,1161292/49152,1161875/49152,1161208/49152,1173583/49152,1174583/49152,1165209/49152,1161334/49152,1071416/49152,1129541/49152,1113000/49152,1171750/49152,1141042/49152,1146375/49152,1162625/49152,1198709/49152,1189791/49152,1175666/49152,1167875/49152,1176541/49152,1161458/49152,1168792/49152,1164000/49152,1168208/49152,1174375/49152,1180416/49152,1161834/49152,1159083/49152,1138458/49152,1147000/49152,1192125/49152,1186833/49152,1161542/49152,1160000/49152
blake3-official	shared	ManyMessages	32768	msg	786417/32768,756959/32768,763917/32768,761125/32768,735917/32768,736167/32768,800625/32768,798625/32768,730417/32768,726292/32768,706750/32768,707875/32768,793041/32768,787875/32768,754041/32768,738500/32768,736625/32768,751917/32768,780208/32768,777625/32768,727500/32768,740333/32768,748084/32768,766000/32768,817542/32768,827667/32768,780916/32768,775584/32768,774125/32768,790334/32768,737125/32768,736875/32768,791459/32768,793125/32768,779458/32768,768458/32768,791792/32768,822000/32768,781916/32768,788458/32768,806500/32768,778292/32768,790833/32768,792708/32768,790208/32768,789375/32768,758167/32768,758209/32768,769750/32768,801125/32768,779000/32768,779041/32768,747750/32768,747667/32768,780542/32768,780583/32768,781042/32768,780167/32768,798459/32768,807292/32768,810209/32768,780916/32768,782416/32768,782375/32768,787792/32768,807792/32768,781000/32768,784750/32768,781500/32768,782083/32768,764250/32768,764167/32768,797667/32768,796333/32768,804459/32768,777083/32768,813708/32768,808625/32768,787250/32768,787833/32768,776208/32768,794625/32768,788333/32768,791458/32768,809875/32768,734666/32768,784334/32768,783333/32768,765667/32768,797000/32768,784333/32768,785125/32768
blake3-official	shared	ManyMessages	65536	msg	1438875/65536,1474792/65536,1580917/65536,1576708/65536,1602000/65536,1642375/65536,1505250/65536,1500166/65536,1566458/65536,1523083/65536,1538541/65536,1595000/65536,1450000/65536,1448750/65536,1586542/65536,1580167/65536,1515875/65536,1586084/65536,1500042/65536,1490042/65536,1556916/65536,1568708/65536,1570208/65536,1552125/65536,1567541/65536,1572417/65536,1553416/65536,1557834/65536,1560334/65536,1557750/65536,1579666/65536,1601334/65536,1569625/65536,1565750/65536,1532833/65536,1533500/65536,1545292/65536,1569750/65536,1582000/65536,1611667/65536,1526375/65536,1574709/65536,1564125/65536,1562500/65536,1562542/65536,1581500/65536,1559750/65536,1553958/65536,1575125/65536,1585084/65536,1553750/65536,1556417/65536,1551916/65536,1564500/65536,1533000/65536,1534583/65536,1559750/65536,1554875/65536,1625625/65536,1577292/65536,1553833/65536,1550125/65536,1537709/65536,1537542/65536,1578334/65536,1636291/65536,1566125/65536,1580916/65536,1556458/65536,1558125/65536,1494583/65536,1508542/65536,1541750/65536,1557542/65536,1559792/65536,1559916/65536,1599708/65536,1565875/65536,1577042/65536,1568042/65536,1561209/65536,1557958/65536,1564334/65536,1558333/65536,1616791/65536,1563166/65536,1584709/65536,1617708/65536,1557458/65536,1558625/65536,1542834/65536,1536209/65536,1560916/65536,1554917/65536,1635583/65536,1598958/65536
blake3-official	shared	ManyMessages	131072	msg	3032958/131072,3032333/131072,3070167/131072,2991042/131072,3046917/131072,3111375/131072,3021667/131072,3035833/131072,2874042/131072,2875583/131072,3080334/131072,2980625/131072,2998500/131072,3086209/131072,3080500/131072,3119666/131072,3124708/131072,3266291/131072,3089292/131072,3103375/131072,3069417/131072,3019541/131072,3064916/131072,3144667/131072,3239250/131072,3182083/131072,3110250/131072,3133958/131072,3134084/131072,3102500/131072,3140125/131072,3135958/131072,3204125/131072,3131291/131072,3157500/131072,3173166/131072,3143500/131072,3177750/131072,3167458/131072,3117584/131072,3153500/131072,3161208/131072,3176959/131072,3121625/131072,3097666/131072,3035084/131072,3136750/131072,3122792/131072,3205916/131072,3108583/131072,2938167/131072,3088167/131072,3118333/131072,3120458/131072,3130458/131072,3199667/131072,3145334/131072,3234917/131072,3129000/131072,3130292/131072,3152708/131072,3198959/131072,3074959/131072,3088250/131072,3220334/131072,3156958/131072,3166167/131072,3118375/131072,3175250/131072,3178209/131072,3123250/131072,3113833/131072,3162417/131072,3119708/131072,3222208/131072,3145792/131072,3134250/131072,3175334/131072,3155583/131072,3160459/131072,3150209/131072,3153792/131072,3117667/131072,3117875/131072,3103750/131072,3113459/131072
blake3-official	shared	ManyMessages	262144	msg	6245292/262144,6061667/262144,6105625/262144,6307250/262144,6358666/262144,6277583/262144,6070750/262144,6280167/262144,6263833/262144,6289750/262144,6167292/262144,6275750/262144,6401375/262144,6251666/262144,5967625/262144,6070334/262144,6246041/262144,6274583/262144,6216333/262144,6285459/262144,6338500/262144,6217875/262144,6271000/262144,6272000/262144,6337500/262144,6249417/262144,6250667/262144,6264666/262144,6286750/262144,6251750/262144
blake3-official	shared	Streaming	64 B	B	990000/1098304,996584/1098304,1008333/1098304,1009875/1098304,1014041/1098304,1019416/1098304,1018959/1098304,1013666/1098304,1029208/1098304,1018167/1098304,1022834/1098304,1022375/1098304,1033916/1098304,1037500/1098304,987875/1098304,984833/1098304,956917/1098304,1080292/1098304,1050292/1098304,1050500/1098304,1024125/1098304,969375/1098304,1025083/1098304,1026625/1098304,1042083/1098304,1042000/1098304,1022125/1098304,1021791/1098304,1022125/1098304,1023583/1098304,1027084/1098304,1026292/1098304,1038125/1098304,1038000/1098304,1036292/1098304,1039292/1098304,1026208/1098304,1025750/1098304,1038333/1098304,1038666/1098304,1044333/1098304,1040041/1098304,1024084/1098304,1023750/1098304,1039334/1098304,1036125/1098304,1038542/1098304,1037625/1098304,1047750/1098304,1050167/1098304,1042958/1098304,1012916/1098304,1043458/1098304,1044333/1098304,1042792/1098304,1040833/1098304,1034875/1098304,1039375/1098304,1037750/1098304,1039667/1098304,1041375/1098304,1039834/1098304,1038458/1098304,1037000/1098304,1035667/1098304,1037458/1098304,1038333/1098304,1038083/1098304,1036083/1098304,1034750/1098304,1025208/1098304,1054667/1098304,1035666/1098304,1036250/1098304,1035209/1098304,1035084/1098304
blake3-official	shared	Streaming	128 B	B	1074250/1419904,1019459/1419904,1146833/1419904,1133792/1419904,1106541/1419904,1098209/1419904,1158333/1419904,1152792/1419904,1133458/1419904,1042208/1419904,1086000/1419904,1083542/1419904,1129500/1419904,1135458/1419904,1117250/1419904,1140584/1419904,1081250/1419904,1095875/1419904,1149333/1419904,1165167/1419904,1140416/1419904,1138042/1419904,1108125/1419904,1119958/1419904,1130459/1419904,1119166/1419904,1129167/1419904,1142333/1419904,1158708/1419904,1149083/1419904,1131500/1419904,1131875/1419904,1128666/1419904,1133041/1419904,1131458/1419904,1144250/1419904,1139583/1419904,1140083/1419904,1131416/1419904,1139125/1419904,1127791/1419904,1139708/1419904,1137208/1419904,1141667/1419904,1133375/1419904,1117958/1419904,1160708/1419904,1144500/1419904,1135041/1419904,1126375/1419904,1126417/1419904,1128750/1419904,1139833/1419904,1118917/1419904,1148666/1419904,1156125/1419904,1130291/1419904,1131542/1419904,1118042/1419904,1116709/1419904,1123333/1419904,1140292/1419904,1140958/1419904,1133792/1419904,1139000/1419904,1139250/1419904,1149791/1419904,1158750/1419904,1161416/1419904,1163459/1419904,1154250/1419904,1147584/1419904,1130292/1419904,1140041/1419904,1140417/1419904,1159209/1419904,1127417/1419904,1133583/1419904,1134292/1419904,1104792/1419904,1139000/1419904,1126292/1419904,1131125/1419904,1132583/1419904,1139209/1419904,1127500/1419904,1146042/1419904,1144459/1419904
blake3-official	shared	Streaming	256 B	B	1124250/1435392,1082292/1435392,1097750/1435392,1098708/1435392,1138042/1435392,1142667/1435392,1129167/1435392,1128125/1435392,1074042/1435392,1075083/1435392,1125625/1435392,1124709/1435392,1119750/1435392,1123542/1435392,1081333/1435392,1076583/1435392,1124375/1435392,1127500/1435392,1125000/1435392,1126667/1435392,1117083/1435392,1041000/1435392,1129833/1435392,1125792/1435392,1142541/1435392,1143833/1435392,1137000/1435392,1134625/1435392,1130458/1435392,1123125/1435392,1097583/1435392,1096250/1435392,1126125/1435392,1123625/1435392,1121542/1435392,1121458/1435392,1120750/1435392,1119417/1435392,1088375/1435392,1088333/1435392,1122167/1435392,1121125/1435392,1128416/1435392,1126667/1435392,1131292/1435392,1126583/1435392,1137167/1435392,1130875/1435392,1130125/1435392,1133792/1435392,1102834/1435392,1099166/1435392,1141000/1435392,1136875/1435392,1128875/1435392,1127417/1435392,1140417/1435392,1140833/1435392,1145000/1435392,1144959/1435392,1139666/1435392,1139875/1435392,1129375/1435392,1133041/1435392,1124458/1435392,1125750/1435392,1127916/1435392,1112667/1435392,1120291/1435392,1131417/1435392,1123667/1435392,1126291/1435392,1138042/1435392,1136125/1435392,1133167/1435392,1129208/1435392,1112375/1435392,1112042/1435392,1130375/1435392,1130125/1435392,1128291/1435392,1136292/1435392,1123750/1435392,1125292/1435392,1140791/1435392,1133833/1435392,1129125/1435392,1131375/1435392,1135959/1435392,1138583/1435392
blake3-official	shared	Streaming	512 B	B	1039583/1425408,991500/1425408,1073625/1425408,1071958/1425408,1042417/1425408,1041542/1425408,1115083/1425408,1143500/1425408,1061500/1425408,1061375/1425408,1092916/1425408,1093375/1425408,1113166/1425408,1117709/1425408,1091167/1425408,1086083/1425408,1101041/1425408,1098500/1425408,1110708/1425408,1110458/1425408,1120166/1425408,1261958/1425408,1134791/1425408,1130291/1425408,1117541/1425408,1112167/1425408,1126250/1425408,1126667/1425408,1118042/1425408,1118292/1425408,1101458/1425408,1100500/1425408,1082291/1425408,1078084/1425408,1120292/1425408,1130292/1425408,1119291/1425408,1119459/1425408,1113500/1425408,1112584/1425408,1112375/1425408,1114958/1425408,1121334/1425408,1123958/1425408,1116750/1425408,1131750/1425408,1117917/1425408,1113000/1425408,1111667/1425408,1118333/1425408,1129125/1425408,1133875/1425408,1098875/1425408,1096833/1425408,1112625/1425408,1113167/1425408,1115334/1425408,1115500/1425408,1121875/1425408,1116917/1425408,1116750/1425408,1115834/1425408,1115084/1425408,1116833/1425408,1109917/1425408,1110208/1425408,1115541/1425408,1115541/1425408,1118625/1425408,1150459/1425408,1118500/1425408,1114333/1425408,1124709/1425408,1148875/1425408,1058125/1425408,1121875/1425408,1114917/1425408,1114667/1425408,1112375/1425408,1113375/1425408,1060958/1425408,1107125/1425408,1112833/1425408,1112833/1425408,1118041/1425408,1112583/1425408,1116208/1425408,1119709/1425408,1120458/1425408,1115708/1425408,1044000/1425408,1101167/1425408,1119042/1425408,1144208/1425408,1095834/1425408,1093667/1425408
blake3-official	shared	Streaming	1 KiB	B	998167/1350656,998209/1350656,1016042/1350656,1016709/1350656,1036750/1350656,1035375/1350656,1065500/1350656,1066250/1350656,1034000/1350656,1030291/1350656,1057709/1350656,1056375/1350656,1036042/1350656,1036250/1350656,1059583/1350656,1060208/1350656,1012791/1350656,1010250/1350656,1021000/1350656,1016458/1350656,1049583/1350656,1020666/1350656,1015708/1350656,1015709/1350656,1052666/1350656,1058375/1350656,1036834/1350656,1033708/1350656,1030875/1350656,1029000/1350656,1056708/1350656,1056500/1350656,1071792/1350656,1070083/1350656,1068292/1350656,1061500/1350656,1050250/1350656,1047625/1350656,1056500/1350656,1060458/1350656,996416/1350656,995917/1350656,1067542/1350656,1062500/1350656,1053208/1350656,1055667/1350656,1055708/1350656,1055375/1350656,1063209/1350656,1059250/1350656,1007041/1350656,1038500/1350656,1057042/1350656,1058250/1350656,1056375/1350656,1058042/1350656,1060125/1350656,1066084/1350656,1058750/1350656,1060542/1350656,1058666/1350656,1057625/1350656,1052875/1350656,1053459/1350656,1058708/1350656,1059167/1350656,1030417/1350656,1041042/1350656,1058375/1350656,1060250/1350656,1058042/1350656,1055666/1350656,1066459/1350656,1069541/1350656,1049917/1350656,1050750/1350656,1056625/1350656,1060250/1350656,1047500/1350656,1050084/1350656,1072666/1350656,1073750/1350656,1087500/1350656,1058834/1350656,1059333/1350656,1002583/1350656,1054916/1350656,1055667/1350656,1059959/1350656,1056000/1350656
blake3-official	shared	Streaming	2 KiB	B	997208/1376256,979667/1376256,1055458/1376256,1017625/1376256,1040209/1376256,1039917/1376256,1066500/1376256,1066416/1376256,1075833/1376256,1075583/1376256,1050292/1376256,1050166/1376256,1073250/1376256,1073916/1376256,1108375/1376256,1106583/1376256,1060875/1376256,1077209/1376256,1091750/1376256,1093666/1376256,1119791/1376256,1108709/1376256,1031250/1376256,1031916/1376256,1092833/1376256,1092583/1376256,1109375/1376256,1107792/1376256,1047625/1376256,1048708/1376256,1114459/1376256,1109167/1376256,1124542/1376256,1130208/1376256,1054666/1376256,1056708/1376256,1097708/1376256,1097167/1376256,1054833/1376256,1053250/1376256,1106291/1376256,1108167/1376256,1106208/1376256,1107375/1376256,1121000/1376256,1134709/1376256,1111417/1376256,1112834/1376256,1108292/1376256,1108625/1376256,1108292/1376256,1109042/1376256,1076958/1376256,1041250/1376256,1099959/1376256,1103875/1376256,1106125/1376256,1108709/1376256,1106625/1376256,1111000/1376256,1112875/1376256,1115083/1376256,1110875/1376256,1108291/1376256,1102000/1376256,1102041/1376256,1125833/1376256,1123125/1376256,1107417/1376256,1105834/1376256,1102542/1376256,1100000/1376256,1107166/1376256,1106125/1376256,1028125/1376256,1081000/1376256,1109042/1376256,1105375/1376256,1129541/1376256,1130292/1376256,1047250/1376256,1091042/1376256,1106750/1376256,1106000/1376256,1107250/1376256,1102500/1376256,1107166/1376256,1110042/1376256,1106291/1376256,1107625/1376256,1099584/1376256,1058375/1376256,1111250/1376256,1109125/1376256,1107084/1376256,1105833/1376256
